RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
0.081161,-0.821112,-0.180383,-0.535397,0.251115,0.162877,0.173292,-0.786191,-0.449798,0.167174,-0.389409,0.252181,0.179907,0.159603,0.00053,-0.001763,0.00079,-0.999998,0.300082,0.039082,0.138854,0.380403,0.039006,0.126325,0.225327,0.037791,0.147999,0.299139,0.039067,0.131245,0.230806,0.189056,0.189525,0.225812,-0.108023,0.133288,0.302293,0.196875,0.153125,0.298655,-0.107924,0.133137,0.381091,0.197774,0.131702,0.378011,-0.107645,0.133718
0.082363,-0.821805,-0.179964,-0.53429,0.250893,0.162887,0.173067,-0.786431,-0.449968,0.168234,-0.388268,0.251757,0.179502,0.159208,0.000539,-0.001793,0.000788,-0.999998,0.300075,0.039078,0.138882,0.380403,0.039004,0.126341,0.22531,0.037798,0.147952,0.299134,0.039064,0.131254,0.230599,0.189114,0.189274,0.225807,-0.108025,0.133306,0.302189,0.196927,0.152959,0.298647,-0.107927,0.133148,0.381084,0.197769,0.131729,0.378004,-0.107641,0.133746
0.083658,-0.822532,-0.179587,-0.533096,0.250584,0.162896,0.172817,-0.786567,-0.449957,0.169481,-0.387463,0.251345,0.17897,0.158916,0.000548,-0.001862,0.000782,-0.999998,0.300062,0.039059,0.138932,0.380391,0.038978,0.126372,0.225289,0.037788,0.147889,0.299123,0.039046,0.131257,0.230733,0.189189,0.188608,0.225794,-0.108048,0.13332,0.302078,0.19692,0.152682,0.298635,-0.10794,0.133169,0.381081,0.197737,0.131741,0.377995,-0.107658,0.133767
0.085095,-0.823315,-0.179112,-0.531817,0.250196,0.162926,0.172486,-0.786866,-0.450573,0.1697,-0.386042,0.251118,0.178822,0.15847,0.000529,-0.001895,0.000735,-0.999998,0.300018,0.039023,0.138948,0.380372,0.038978,0.126372,0.225238,0.037813,0.14778,0.299095,0.039051,0.131236,0.230582,0.189259,0.188229,0.225767,-0.108045,0.133316,0.301712,0.196739,0.152224,0.298605,-0.107947,0.133164,0.381063,0.197745,0.131746,0.377961,-0.107666,0.133765
0.086441,-0.824122,-0.178735,-0.530475,0.249746,0.162927,0.172141,-0.788465,-0.449673,0.16772,-0.384692,0.251443,0.178622,0.158427,0.000524,-0.001832,0.000734,-0.999998,0.299999,0.039008,0.138921,0.380356,0.038964,0.12637,0.225175,0.037826,0.14761,0.299075,0.039034,0.131186,0.230357,0.189403,0.187689,0.225757,-0.108052,0.133315,0.301496,0.196488,0.15121,0.298591,-0.107952,0.133159,0.381048,0.19774,0.131712,0.377943,-0.107666,0.133766
0.087745,-0.824916,-0.17841,-0.529136,0.249244,0.162932,0.1718,-0.787364,-0.4518,0.171399,-0.382828,0.250401,0.178296,0.157494,0.0005,-0.0018,0.000747,-0.999998,0.299989,0.039016,0.138888,0.380345,0.038986,0.126346,0.225108,0.037844,0.147384,0.299055,0.039053,0.131114,0.230197,0.189462,0.187266,0.225744,-0.108031,0.133289,0.301398,0.196539,0.150923,0.298579,-0.107934,0.133147,0.381032,0.197749,0.131671,0.377937,-0.10766,0.133738
0.089024,-0.825615,-0.178013,-0.527965,0.248731,0.162862,0.171481,-0.787514,-0.452736,0.172048,-0.381119,0.250138,0.178133,0.156921,0.00054,-0.001584,0.000739,-0.999998,0.300012,0.038997,0.138768,0.380354,0.038976,0.126331,0.225087,0.037869,0.147175,0.299051,0.03905,0.131032,0.229941,0.189651,0.186391,0.225749,-0.108035,0.133269,0.301185,0.196588,0.150952,0.298592,-0.107936,0.133127,0.381026,0.197751,0.13164,0.377944,-0.107666,0.133721
0.08983,-0.82627,-0.178027,-0.526797,0.248161,0.162809,0.171208,-0.787663,-0.453653,0.172693,-0.379425,0.249929,0.177899,0.156399,0.000365,-0.000863,0.000821,-0.999999,0.300069,0.039048,0.138488,0.380366,0.038999,0.126307,0.225051,0.037894,0.146924,0.29908,0.039073,0.130941,0.229606,0.189974,0.185543,0.225754,-0.108025,0.133235,0.301153,0.196621,0.150681,0.298602,-0.107922,0.133085,0.381027,0.197781,0.131586,0.377968,-0.107649,0.133678
0.08969,-0.826762,-0.178686,-0.525824,0.247568,0.16266,0.171164,-0.787684,-0.454643,0.173433,-0.377854,0.249798,0.177618,0.155936,0.000347,-0.000863,0.000826,-0.999999,0.300093,0.039057,0.138469,0.380377,0.038996,0.126282,0.224995,0.037903,0.146626,0.299079,0.03907,0.130879,0.229482,0.19003,0.185202,0.225776,-0.108018,0.133223,0.301138,0.196632,0.15053,0.298618,-0.107915,0.133057,0.38104,0.197788,0.131566,0.377981,-0.107652,0.133654
0.090654,-0.82738,-0.178781,-0.524654,0.246815,0.162599,0.17085,-0.787783,-0.456104,0.174045,-0.3756,0.249568,0.177514,0.155283,0.000542,0.00063,0.000718,-0.999999,0.300102,0.038973,0.137716,0.380374,0.039013,0.126265,0.224957,0.037922,0.146388,0.299068,0.039091,0.13083,0.229349,0.190049,0.185001,0.22577,-0.108009,0.133204,0.301082,0.19668,0.150336,0.298614,-0.107899,0.133042,0.381031,0.197794,0.131532,0.377978,-0.107639,0.133629
0.091645,-0.827844,-0.178762,-0.523756,0.246077,0.162478,0.170659,-0.78781,-0.457939,0.173614,-0.373504,0.249673,0.17752,0.154741,0.000542,0.000646,0.000726,-0.999999,0.300096,0.038987,0.137707,0.380369,0.039024,0.126256,0.224918,0.037938,0.146235,0.299056,0.039088,0.13079,0.229117,0.190137,0.184502,0.225768,-0.108009,0.133199,0.301002,0.19672,0.150065,0.298606,-0.107895,0.133037,0.381009,0.197797,0.131509,0.377973,-0.107633,0.133618
0.092958,-0.828161,-0.178439,-0.523132,0.24533,0.162296,0.170551,-0.787096,-0.459846,0.174869,-0.372079,0.249628,0.177179,0.154261,0.000548,0.000556,0.000678,-1.0,0.300077,0.03897,0.137736,0.380367,0.039031,0.126255,0.22491,0.037973,0.146134,0.299046,0.039101,0.13077,0.228905,0.190229,0.184009,0.225765,-0.107992,0.133192,0.300929,0.196761,0.14981,0.298611,-0.107879,0.133027,0.381003,0.197817,0.131501,0.37797,-0.10762,0.133611
0.09397,-0.828365,-0.178455,-0.522623,0.244583,0.162083,0.170531,-0.786542,-0.461493,0.175787,-0.370777,0.249699,0.176819,0.153849,0.000573,0.000523,0.000671,-1.0,0.300092,0.038954,0.137759,0.380381,0.039029,0.126267,0.224924,0.037968,0.146036,0.299062,0.039084,0.130749,0.228816,0.190304,0.183491,0.225786,-0.108003,0.133211,0.300764,0.196817,0.149302,0.298638,-0.107888,0.133042,0.381029,0.1978,0.131508,0.377984,-0.107638,0.13363
0.0949,-0.828671,-0.178389,-0.521992,0.243782,0.161785,0.170443,-0.786025,-0.46396,0.174886,-0.369217,0.25031,0.176851,0.15343,0.000576,0.000556,0.000663,-0.999999,0.300114,0.038937,0.137768,0.380405,0.039027,0.126302,0.22499,0.03799,0.146142,0.299082,0.039091,0.130785,0.228737,0.190638,0.182309,0.225814,-0.108003,0.13323,0.30049,0.196997,0.147705,0.298677,-0.107897,0.133073,0.381035,0.197801,0.131459,0.378014,-0.107639,0.133654
0.095621,-0.829143,-0.17867,-0.521014,0.242904,0.161518,0.170273,-0.785228,-0.466037,0.174763,-0.368354,0.250845,0.176566,0.153184,0.000577,0.0006,0.000711,-0.999999,0.300162,0.038952,0.137772,0.380437,0.03901,0.126301,0.225061,0.037996,0.146174,0.299113,0.039081,0.130677,0.228929,0.190726,0.181801,0.225854,-0.108012,0.133254,0.300294,0.197086,0.146446,0.298717,-0.107905,0.133097,0.381068,0.197789,0.131442,0.378048,-0.107648,0.133679
0.093036,-0.829515,-0.18088,-0.520126,0.242142,0.161025,0.170573,-0.784182,-0.468468,0.174262,-0.367737,0.25151,0.176416,0.152796,0.000777,-3e-06,0.000666,-0.999999,0.300147,0.038914,0.137981,0.38045,0.038996,0.126302,0.225008,0.037991,0.145754,0.299124,0.03908,0.130614,0.228735,0.190774,0.181139,0.225869,-0.108026,0.133294,0.300176,0.197181,0.145819,0.298735,-0.107919,0.133131,0.381088,0.197762,0.131464,0.378067,-0.107659,0.13371
0.0935,-0.830305,-0.181185,-0.518674,0.241156,0.160668,0.170272,-0.782836,-0.470269,0.17443,-0.368223,0.252183,0.17593,0.152796,0.000559,-0.00165,0.000775,-0.999998,0.300148,0.039002,0.138814,0.380465,0.038961,0.126351,0.224938,0.038015,0.145394,0.299116,0.03906,0.130563,0.228296,0.190973,0.179938,0.225891,-0.108049,0.133332,0.300121,0.197229,0.145363,0.298749,-0.107949,0.133154,0.381115,0.197719,0.131474,0.378074,-0.107673,0.133747
0.094237,-0.831319,-0.18124,-0.516894,0.240036,0.160263,0.169774,-0.782125,-0.471967,0.173625,-0.367944,0.252886,0.175738,0.152722,0.000583,-0.001792,0.000729,-0.999998,0.300124,0.038965,0.138884,0.380472,0.038951,0.126349,0.224827,0.038033,0.144843,0.299127,0.039052,0.130473,0.227829,0.191044,0.179107,0.225899,-0.108063,0.133355,0.300051,0.197232,0.145205,0.298752,-0.107956,0.133178,0.381109,0.197699,0.131493,0.378064,-0.107684,0.133769
0.095991,-0.832638,-0.180819,-0.514591,0.238702,0.159926,0.168939,-0.781004,-0.473449,0.174306,-0.368098,0.253302,0.17531,0.152696,0.000607,-0.001841,0.000718,-0.999998,0.300131,0.038955,0.138914,0.380476,0.038923,0.126352,0.224747,0.038088,0.144441,0.299136,0.039045,0.130431,0.227253,0.191214,0.17786,0.225901,-0.108083,0.133372,0.3,0.197225,0.14516,0.298749,-0.107977,0.133199,0.381124,0.197683,0.131523,0.378065,-0.10769,0.133787
0.09479,-0.833305,-0.181732,-0.513411,0.237759,0.159249,0.168917,-0.779917,-0.475071,0.174306,-0.368313,0.253904,0.17498,0.152768,0.000601,-0.00182,0.000771,-0.999998,0.300145,0.038995,0.138892,0.380472,0.038931,0.126365,0.224622,0.038141,0.143954,0.29912,0.039042,0.130405,0.226715,0.19139,0.17664,0.225892,-0.108078,0.133357,0.29997,0.197244,0.14503,0.298741,-0.107974,0.133179,0.381118,0.197674,0.131503,0.378073,-0.107687,0.133757
0.095594,-0.834268,-0.181648,-0.511726,0.236496,0.158765,0.16832,-0.779024,-0.476928,0.174063,-0.367917,0.254493,0.17483,0.152711,0.000605,-0.001772,0.000777,-0.999998,0.300148,0.039007,0.138855,0.380471,0.03893,0.126326,0.224501,0.038099,0.143327,0.299122,0.039045,0.130336,0.226679,0.19131,0.176391,0.225888,-0.108077,0.133331,0.299924,0.197236,0.144878,0.298731,-0.10797,0.133152,0.381114,0.197683,0.131488,0.378069,-0.107695,0.133732
0.107844,-0.836076,-0.173833,-0.509047,0.234381,0.158361,0.165865,-0.778723,-0.4792,0.172279,-0.36644,0.255261,0.175194,0.152483,0.000576,-0.001633,0.000791,-0.999998,0.300121,0.039023,0.138768,0.380435,0.038957,0.126259,0.224311,0.038176,0.142473,0.299101,0.039069,0.130193,0.226883,0.191074,0.176581,0.225856,-0.108041,0.133301,0.299908,0.19723,0.144632,0.298696,-0.107947,0.133129,0.381068,0.19772,0.131413,0.378036,-0.107681,0.133709
0.10884,-0.836561,-0.173289,-0.508223,0.233059,0.157732,0.165435,-0.777839,-0.48098,0.173101,-0.365596,0.255521,0.174981,0.152331,0.000558,-0.001549,0.000813,-0.999998,0.300083,0.039047,0.138724,0.380404,0.038969,0.1262,0.223957,0.038216,0.141084,0.299034,0.03911,0.12993,0.227041,0.190706,0.176724,0.225804,-0.108016,0.133284,0.299822,0.197215,0.144296,0.298651,-0.107919,0.133102,0.381009,0.19775,0.131367,0.377999,-0.107664,0.13367
0.109669,-0.836788,-0.172172,-0.50805,0.231839,0.156845,0.165206,-0.77743,-0.483281,0.172464,-0.363729,0.25595,0.175373,0.151987,0.000592,0.00068,0.000666,-0.999999,0.300048,0.038939,0.137714,0.380364,0.038991,0.126082,0.223582,0.0383,0.139756,0.298961,0.039157,0.129582,0.227193,0.190318,0.176883,0.225749,-0.10797,0.133278,0.299774,0.197224,0.143999,0.298584,-0.107877,0.133082,0.380951,0.197787,0.131306,0.377955,-0.107637,0.133657
0.108832,-0.836841,-0.17217,-0.508143,0.230704,0.155926,0.165165,-0.777439,-0.485306,0.17219,-0.361134,0.256128,0.175812,0.151603,0.000556,0.000637,0.000682,-0.999999,0.300023,0.038954,0.137732,0.380339,0.038998,0.125904,0.223516,0.038191,0.138988,0.298908,0.039175,0.129212,0.227297,0.19013,0.17675,0.225711,-0.107946,0.133284,0.299696,0.197254,0.143546,0.298559,-0.10785,0.133073,0.380922,0.197803,0.131263,0.377928,-0.107612,0.133651
0.108588,-0.836634,-0.171579,-0.508737,0.229615,0.154877,0.165246,-0.77714,-0.487303,0.173056,-0.358665,0.256057,0.176052,0.151197,0.000531,0.000648,0.000696,-0.999999,0.30001,0.038971,0.137714,0.380315,0.039022,0.12577,0.223531,0.038216,0.13852,0.298882,0.039203,0.129005,0.227402,0.190047,0.176691,0.225701,-0.107915,0.133295,0.299655,0.197301,0.14311,0.298537,-0.107815,0.13306,0.3809,0.197818,0.131232,0.377903,-0.107592,0.133624
0.107569,-0.836343,-0.17155,-0.509441,0.228544,0.15375,0.165474,-0.777011,-0.488787,0.173931,-0.356496,0.255977,0.176245,0.150847,0.000529,0.000616,0.000695,-0.999999,0.300021,0.038976,0.137735,0.380321,0.03903,0.125734,0.223544,0.03822,0.138552,0.298886,0.039201,0.129004,0.227618,0.190037,0.176626,0.225707,-0.107908,0.133311,0.299645,0.197332,0.142673,0.298549,-0.10781,0.133065,0.380915,0.19782,0.131204,0.377913,-0.10759,0.133639
0.107675,-0.835901,-0.17127,-0.510238,0.227408,0.152706,0.165721,-0.776937,-0.490242,0.174754,-0.354249,0.255857,0.176524,0.150521,0.000536,0.00067,0.000732,-0.999999,0.300055,0.038997,0.137721,0.380332,0.039033,0.125809,0.223544,0.038246,0.138715,0.298908,0.039214,0.129109,0.227781,0.190092,0.176573,0.225726,-0.107902,0.133319,0.299606,0.197415,0.14228,0.29857,-0.107806,0.133058,0.380933,0.197826,0.131196,0.377932,-0.107587,0.133643
0.108027,-0.835081,-0.171462,-0.51144,0.22628,0.151752,0.166178,-0.777022,-0.491418,0.175644,-0.351986,0.255655,0.17677,0.150227,0.000336,-0.001011,0.000862,-0.999999,0.300059,0.039117,0.138561,0.380365,0.03901,0.125886,0.223582,0.038212,0.138906,0.298945,0.039193,0.129179,0.227913,0.190102,0.176595,0.225748,-0.107919,0.133337,0.29958,0.197427,0.14202,0.298591,-0.107829,0.133089,0.380964,0.197807,0.131221,0.377966,-0.107605,0.133649
0.097833,-0.833422,-0.179362,-0.513483,0.225718,0.150763,0.168356,-0.776782,-0.492265,0.177695,-0.350299,0.255232,0.176743,0.150054,0.00035,-0.001114,0.000854,-0.999999,0.300074,0.039108,0.138628,0.380394,0.038988,0.125933,0.223616,0.038183,0.138943,0.298965,0.039173,0.12917,0.227988,0.190039,0.176631,0.225769,-0.107935,0.133366,0.299596,0.197451,0.141893,0.298611,-0.107852,0.133117,0.380977,0.197795,0.131224,0.377978,-0.10762,0.133684
0.099345,-0.832519,-0.180471,-0.514269,0.224281,0.150107,0.168785,-0.776731,-0.492731,0.179277,-0.348948,0.254896,0.17672,0.149983,0.000352,-0.001144,0.00084,-0.999999,0.300092,0.039093,0.13866,0.380415,0.038964,0.12593,0.223613,0.038153,0.138754,0.298986,0.039139,0.129156,0.227964,0.18991,0.176676,0.225804,-0.107968,0.133404,0.299596,0.197429,0.141906,0.298644,-0.10788,0.133151,0.381004,0.19776,0.131254,0.377994,-0.107629,0.133723
0.102324,-0.831937,-0.181031,-0.51443,0.22254,0.149689,0.168634,-0.77668,-0.493312,0.179974,-0.347881,0.254887,0.176815,0.150021,0.000536,-0.001876,0.000758,-0.999998,0.300075,0.039051,0.138919,0.380438,0.03895,0.125926,0.223624,0.038092,0.138407,0.299013,0.039124,0.12914,0.227939,0.189777,0.176654,0.225838,-0.10798,0.133428,0.299617,0.19742,0.142008,0.29867,-0.107894,0.133172,0.381032,0.197738,0.131279,0.378023,-0.107635,0.133749
0.102234,-0.830908,-0.182667,-0.515531,0.221199,0.148794,0.169206,-0.775826,-0.493703,0.182229,-0.348057,0.254752,0.176396,0.15017,0.000547,-0.001858,0.000781,-0.999998,0.300125,0.03905,0.138915,0.380474,0.038935,0.12591,0.223662,0.038067,0.138192,0.299056,0.03911,0.129126,0.227984,0.189618,0.176723,0.22589,-0.107986,0.13345,0.299618,0.197413,0.142005,0.298714,-0.107906,0.13318,0.381077,0.197703,0.131307,0.378056,-0.107645,0.133761
0.102296,-0.830086,-0.183909,-0.516402,0.219778,0.147818,0.169612,-0.77564,-0.494137,0.182709,-0.347605,0.254869,0.176443,0.150186,0.000539,-0.001862,0.000781,-0.999998,0.30015,0.039051,0.138914,0.380492,0.038935,0.125858,0.223693,0.03806,0.138152,0.299072,0.039115,0.129098,0.228096,0.189567,0.176835,0.225914,-0.108,0.133449,0.299665,0.197403,0.141933,0.298749,-0.1079,0.133167,0.381104,0.197711,0.131298,0.378074,-0.107652,0.133759
0.101287,-0.829184,-0.185447,-0.517499,0.218425,0.146656,0.170211,-0.775708,-0.494458,0.182942,-0.346873,0.254939,0.176583,0.150197,0.000568,-0.001653,0.000757,-0.999998,0.300162,0.039016,0.138808,0.38051,0.038923,0.125807,0.223685,0.038036,0.138159,0.299082,0.039101,0.129001,0.228178,0.18955,0.176905,0.225924,-0.108,0.133457,0.299676,0.197389,0.141883,0.298761,-0.107913,0.133174,0.381118,0.197696,0.131273,0.378086,-0.107655,0.133761
0.100807,-0.828576,-0.186185,-0.518301,0.216994,0.145353,0.170571,-0.775642,-0.494725,0.183245,-0.346479,0.255022,0.176657,0.150174,0.00056,-0.001585,0.000774,-0.999998,0.300146,0.039021,0.138756,0.380497,0.038927,0.12578,0.223664,0.038055,0.138149,0.299053,0.039096,0.128965,0.228193,0.189545,0.176931,0.225895,-0.108001,0.133436,0.299672,0.197375,0.141837,0.298743,-0.107909,0.133162,0.381084,0.197703,0.131239,0.378072,-0.107655,0.133736
0.0997,-0.827969,-0.186944,-0.51921,0.215624,0.143899,0.171024,-0.775647,-0.49486,0.183653,-0.346059,0.255024,0.176693,0.150144,0.000569,-0.0016,0.000732,-0.999998,0.300112,0.038984,0.138747,0.380473,0.038928,0.125813,0.223628,0.038074,0.138199,0.299035,0.039105,0.129005,0.228208,0.189579,0.176905,0.225874,-0.107997,0.133407,0.29964,0.197362,0.141736,0.298721,-0.107918,0.133155,0.381068,0.197723,0.13121,0.378052,-0.107662,0.133723
0.100749,-0.827863,-0.185631,-0.519647,0.21415,0.142363,0.170843,-0.777032,-0.496011,0.181203,-0.34258,0.255169,0.178081,0.149729,0.000614,0.000601,0.000652,-0.999999,0.300122,0.038911,0.137747,0.380441,0.038953,0.125824,0.223597,0.038124,0.138313,0.298994,0.039124,0.12905,0.228205,0.189681,0.176823,0.225831,-0.107975,0.133371,0.299606,0.197395,0.141584,0.298689,-0.107893,0.133118,0.381035,0.197755,0.131166,0.378025,-0.107652,0.133683
0.099352,-0.827588,-0.185573,-0.520375,0.212858,0.140572,0.171176,-0.777299,-0.496229,0.18082,-0.341858,0.255305,0.178336,0.149591,0.000602,0.0005,0.000666,-1.0,0.300118,0.03892,0.13778,0.380431,0.03896,0.125805,0.223591,0.038151,0.138418,0.298986,0.039143,0.129042,0.228251,0.189761,0.176764,0.225828,-0.107971,0.133344,0.299611,0.19742,0.141468,0.298673,-0.107883,0.133094,0.381023,0.197755,0.131127,0.378016,-0.10765,0.133658
0.097611,-0.827375,-0.185392,-0.521107,0.211663,0.13863,0.171558,-0.777418,-0.496313,0.181017,-0.341363,0.255316,0.178426,0.149484,0.000584,0.000517,0.000727,-1.0,0.300133,0.038964,0.137758,0.380421,0.038986,0.125767,0.223606,0.038183,0.138482,0.29898,0.039167,0.129012,0.228271,0.189834,0.176697,0.225814,-0.107943,0.133325,0.299608,0.197433,0.141314,0.298659,-0.107854,0.133067,0.381006,0.197777,0.131097,0.378013,-0.107631,0.133631
0.096305,-0.827372,-0.184633,-0.521625,0.210446,0.136577,0.171778,-0.777679,-0.496439,0.180637,-0.340784,0.255464,0.178607,0.149378,0.000577,0.000469,0.000743,-0.999999,0.300142,0.038976,0.137777,0.380419,0.03899,0.125755,0.223623,0.038217,0.138502,0.298991,0.039183,0.12901,0.228322,0.189857,0.176644,0.225813,-0.107934,0.133327,0.299602,0.197436,0.1412,0.298662,-0.107845,0.133075,0.381011,0.197783,0.131079,0.37801,-0.107619,0.133632
0.094783,-0.827541,-0.183698,-0.521964,0.209287,0.134392,0.172007,-0.777739,-0.496637,0.180779,-0.340285,0.255488,0.17868,0.149297,0.000562,0.000536,0.00074,-1.0,0.300136,0.038985,0.137762,0.380413,0.039004,0.125757,0.223619,0.03822,0.13851,0.298982,0.039188,0.129015,0.228392,0.189866,0.176619,0.225805,-0.107932,0.133324,0.299592,0.19747,0.141088,0.298651,-0.107833,0.13309,0.38101,0.197791,0.131086,0.37801,-0.107613,0.133637
0.093636,-0.827892,-0.182238,-0.522126,0.208128,0.132088,0.172159,-0.77773,-0.496724,0.181156,-0.339977,0.25547,0.178633,0.149248,0.000564,0.000591,0.000731,-0.999999,0.300123,0.038974,0.13777,0.380403,0.038985,0.125784,0.223624,0.038201,0.138513,0.298972,0.039175,0.129032,0.228458,0.189832,0.176673,0.225788,-0.10793,0.133361,0.299547,0.197483,0.140956,0.298633,-0.107846,0.133107,0.380999,0.197775,0.131121,0.377997,-0.107622,0.133667
0.09246,-0.828444,-0.180514,-0.522059,0.207019,0.129652,0.172211,-0.776468,-0.495928,0.183969,-0.342504,0.255386,0.177351,0.149517,0.000564,0.000658,0.000726,-0.999999,0.300104,0.038979,0.137754,0.380407,0.038987,0.125802,0.223627,0.038199,0.138483,0.298958,0.039172,0.12903,0.228506,0.189819,0.176672,0.225776,-0.10793,0.133379,0.299515,0.197504,0.140861,0.298622,-0.107844,0.133123,0.380996,0.197781,0.131131,0.377985,-0.107613,0.133688
0.08926,-0.8289,-0.180154,-0.522018,0.206066,0.127123,0.172564,-0.776261,-0.495989,0.184789,-0.342444,0.255313,0.177158,0.149503,0.00053,-0.001532,0.000759,-0.999998,0.300056,0.039036,0.138749,0.380423,0.038968,0.12583,0.223657,0.038187,0.138428,0.298978,0.039159,0.129019,0.228566,0.189748,0.176731,0.225791,-0.107938,0.133406,0.299504,0.197508,0.140801,0.298632,-0.107862,0.133147,0.381008,0.19777,0.131168,0.377989,-0.107619,0.133723
0.088866,-0.829617,-0.17759,-0.521824,0.205018,0.124514,0.172592,-0.775966,-0.495929,0.185977,-0.342555,0.255152,0.176872,0.149537,0.000509,-0.001759,0.000767,-0.999998,0.300058,0.039058,0.138873,0.380429,0.038977,0.125825,0.223681,0.038181,0.138382,0.298991,0.039167,0.129024,0.228615,0.189703,0.176769,0.225801,-0.107935,0.133427,0.299485,0.19752,0.140749,0.298642,-0.107865,0.133165,0.381021,0.197765,0.131185,0.377997,-0.107619,0.133748
0.087796,-0.830561,-0.175315,-0.521272,0.203995,0.121769,0.172516,-0.775857,-0.496056,0.18655,-0.342307,0.255084,0.176772,0.149524,0.000566,-0.001666,0.000738,-0.999998,0.300065,0.039023,0.138845,0.380442,0.038957,0.125844,0.223706,0.038136,0.138405,0.299008,0.039146,0.129033,0.228664,0.189644,0.17678,0.225811,-0.107959,0.13346,0.299482,0.197527,0.140718,0.29865,-0.107882,0.133195,0.381037,0.19774,0.131225,0.378003,-0.107632,0.133777
0.087227,-0.831705,-0.172785,-0.520388,0.202883,0.119077,0.17223,-0.775606,-0.496162,0.187316,-0.342303,0.254968,0.176588,0.149545,0.000542,-0.001915,0.000757,-0.999998,0.300057,0.039041,0.138976,0.38044,0.038957,0.125857,0.223698,0.038117,0.138413,0.299006,0.039137,0.129068,0.228705,0.189609,0.176839,0.225813,-0.107956,0.133482,0.299473,0.197536,0.140677,0.29865,-0.107887,0.133206,0.381034,0.197735,0.131238,0.377995,-0.107626,0.133789
0.086191,-0.83252,-0.170216,-0.520104,0.201952,0.116116,0.172363,-0.775662,-0.496394,0.187113,-0.341952,0.255031,0.176633,0.149515,0.000547,-0.001924,0.000757,-0.999998,0.300056,0.039026,0.138989,0.380441,0.038946,0.125855,0.223684,0.038093,0.138367,0.299004,0.039126,0.129054,0.228703,0.189554,0.176843,0.225816,-0.107976,0.133494,0.299466,0.197529,0.140642,0.298648,-0.107898,0.133225,0.381039,0.197722,0.131249,0.377998,-0.10764,0.133809
